Company,Inc5000,PE/VC,Iso Certified,EXIM,Number of UCC Filings,Credit Score,AT Score,Adjusted AT Score,revenue,employee count,Year since Founding,Number of patents,Number of patent applications,Patents # 12 months,Patents # 24 months,Patents # 60 months,Web Last Year Changes,Web Last Two Years Changes,Web Last Five Years Changes,Alexa Global Traffic Rank,Google PageSpeed score,SEMRush Domain Rank,LinkedIn Shares,Number of UCC Filings,Bank UCC,Lease UCC,Factor UCC,MCA UCC,Corp Serv UCC,Number of Form D Filings,Form D Amount Raised,Date of most recent Form D filing,6 months Form D #,12 months Form D #,24 months Form D #,60 months Form D #,Form D Amount raised (6 months),Form D Amount raised (12 months),Form D Amount raised (24 months),Form D Amount Raised (60 months)
BALLYRIBBONMILLS,0,0,1,0,0,,35.6,35.6,,,,2,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CRUSTBUSTERSPEEDKING,0,0,0,0,0,,10.9,10.9,,,,2,2,0,0,0,6,17,47,6704211,60,548189,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BENOJGUNDLACH,0,0,0,0,0,98,11.5,16.5,8686000,40,,4,2,0,0,1,,,,3445957,98,842908,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
UNITEDPLASTICSMOLDERS,0,0,0,0,0,,10.3,15.3,,,,1,0,0,0,0,5,12,36,6910393,50,1088174,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WRIGHTTHERAPYPRODUCTS,0,0,0,0,0,,34.3,39.3,,,,4,4,0,0,2,,,,23472085,86,5955869,0,0,0,0,0,0,0,5,7062444,20,0,0,1,4,0,0,158308,5052444
HATCHTRANSFORMERS,0,0,0,0,0,,1.8,6.8,,,,4,4,0,0,2,,,,3275468,64,576296,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HHTOOLSHOP,0,0,0,0,1,95,23.25,28.25,,,,3,1,0,0,3,,,,0,61,2441764,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
ENDOTRONIX,0,1,0,0,0,,37.15,42.15,,,,7,7,0,0,3,,,,2021942,73,4313971,11,0,0,0,0,0,0,8,30036316,9,0,1,3,8,0,18951250,22411250,29296316
BLACKLIDGEEMULSIONS,0,0,0,0,0,,11.5,16.5,41020000,100,27,3,4,0,0,1,5,11,23,6408763,73,1336335,32,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
OPTILOGIC,0,0,0,0,0,,23.3,23.3,,,,1,0,0,0,0,,,,0,83,1652143,0,0,0,0,0,0,0,2,2398966,44,0,0,0,2,0,0,0,2398966
QUALITYSTEEL,0,0,0,0,0,,10.45,15.45,22090000,80,60,1,1,0,0,0,,,,4761361,75,290856,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRILOGYCOMMUNICATIONS,0,1,0,0,0,,10.3,15.3,25060000,230,32,1,0,0,0,0,3,9,18,12878181,77,1526626,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BACKSAVERINTERNATIONAL,0,0,0,0,0,,10.3,15.3,,,,1,0,0,0,0,5,10,22,0,37,542048,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MEETOOU,0,0,0,0,0,,11.5,11.5,,,,0,0,0,0,0,7,18,42,436917,29,4334344,8,0,0,0,0,0,0,3,3550000,15,0,0,1,4,0,0,2580000,3550000
EDUMEDICS,0,1,0,0,0,,-38.5,-38.5,,,,0,0,0,0,0,7,18,29,0,24,19046178,0,0,0,0,0,0,0,3,3332713,18,0,0,1,4,0,0,1200000,3332713
FUELFOODS,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,0,0,4,530295,72,207716,10,0,0,0,0,0,0,1,0,39,0,0,0,1,0,0,0,0
ATLASBANCHOLDINGS,0,0,0,0,0,,11.5,11.5,,,,0,0,0,0,0,3,5,9,27895116,96,4584288,0,0,0,0,0,0,0,3,9658252,36,0,0,0,3,0,0,0,810160
DANIMERSCIENTIFIC,0,0,0,0,0,,30.25,35.25,13420000,70,13,0,5,0,0,0,,,,0,79,0,3,0,0,0,0,0,0,1,1929959,36,0,0,0,1,0,0,0,1929959
LANTERDISTRIBUTING,0,0,0,0,0,,10.5,-14.5,,,,0,0,0,0,0,,,,8017858,63,2596968,0,0,0,0,0,0,0,1,3000000,60,0,0,0,1,0,0,0,3000000
FRACTURE,0,1,0,0,0,,10.5,10.5,,,,0,0,0,0,0,11,23,57,133208,74,27875,54,0,0,0,0,0,0,1,1750000,59,0,0,0,1,0,0,0,1090000
NIGHTLIFELABS,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,6,12,18,2734164,32,990452,3,0,0,0,0,0,0,1,0,52,0,0,0,1,0,0,0,0
REALDIGITALMEDIA,0,0,0,0,0,,14,14,,,,0,0,0,0,0,7,18,42,2959295,41,2122051,23,0,0,0,0,0,0,8,0,,0,0,0,0,0,0,0,0
GIGACRETE,0,0,0,0,3,75,21.6,21.6,,,,0,0,0,0,0,9,19,40,4756376,84,3521786,13,3,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0
INTERNATIONALPERFORMANCEREGISTRY,0,0,0,0,0,,10.5,15.5,,,,0,0,0,0,0,3,6,6,0,59,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
DTX,0,0,1,0,0,,20.5,25.5,,,,0,0,0,0,0,7,19,52,3428631,61,581249,76,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
SMITHSTEEL,0,0,0,0,32,91,16.4,21.4,,,,0,0,0,0,0,,,,0,87,9744870,0,32,32,5,0,0,0,0,0,,0,0,0,0,0,0,0,0
BOWMANMANUFACTURING,0,0,0,0,21,90,14.2,19.2,,,,0,0,0,0,0,,,,0,82,2542246,0,21,10,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DELTAMANUFACTURING,0,0,0,0,23,98,14.6,19.6,12222000,50,,0,0,0,0,0,,,,0,82,531788,0,23,16,5,3,0,0,0,0,,0,0,0,0,0,0,0,0
ITSLOGISTICS,0,1,0,0,23,90,14.6,14.6,46448000,212.5,19,0,0,0,0,0,4,14,31,3381933,28,570755,100,23,19,6,0,0,0,0,0,,0,0,0,0,0,0,0,0
COMPETITIVECOMPONENT,0,0,0,0,6,90,11.2,16.2,,,,0,0,0,0,0,4,7,19,6790739,76,5937564,0,6,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
OLSONPRECAST,0,0,0,0,10,93,12,12,57437500,90,24,0,0,0,0,0,3,5,13,0,87,1922656,0,10,6,6,0,0,2,0,0,,0,0,0,0,0,0,0,0
SOUTHLANDINDUSTRIES,0,0,0,0,28,89,15.6,15.6,3401000,20,,0,0,0,0,0,6,18,50,2359718,87,250012,25,28,1,28,0,0,0,0,0,,0,0,0,0,0,0,0,0
IVENTURESOLUTIONS,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,866946,62,3066603,18,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LETTERLOGIC,1,0,0,0,9,,26.8,31.8,8800000,60,16,0,0,0,0,0,,,,0,82,7536624,68,9,8,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
BUSINESSCOMMUNICATIONS,1,0,0,0,0,84,25,25,5565000,15,,0,0,0,0,0,,,,62857,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
STEELMART,1,0,0,0,0,,25,30,,,,0,0,0,0,0,,,,0,74,826268,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PROFORMAPROMOTIONALLYYOURS,1,0,0,0,0,,25,30,,,,0,0,0,0,0,11,23,58,333646,0,77150,115,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SWMETALPRODUCTS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,27520142,80,9594332,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SYNERGETICSDCS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,8,19,38,1766047,0,1703663,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
JPL,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,1323155,0,307122,341,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MASTERMACHINE,1,0,0,0,0,,25,30,,,,0,0,0,0,0,,,,0,82,1473807,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PAHUTCHISON,1,0,0,0,0,100,25,30,20736000,140,,0,0,0,0,0,,,,19887272,0,5408425,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RECOUPIT,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,23041300,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
UNDERSTANDCOM,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,1057019,0,935761,33,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ACORNDESIGNANDMANUFACTURING,1,0,0,0,0,,25,30,,,,0,0,0,0,0,,,,26002187,0,3906766,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ACTS,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,5357474,0,3284321,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DIRECTFXSOLUTIONS,1,0,0,0,0,,25,30,,,,0,0,0,0,0,,,,0,72,2578788,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TBJ,1,0,0,0,0,,25,30,,,,0,0,0,0,0,,,,10422774,0,1224937,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ADCINTEGRATEDSYSTEMS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,75,3761493,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NEWSOUTHEQUIPMENTMATS,1,0,0,0,3,,25.6,25.6,,,,0,0,0,0,0,,,,7442298,0,1684738,148,3,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
CONCEPTTECHNOLOGY,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,45,688054,44,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CENTRESOURCE,1,0,0,0,0,,25,30,,,,0,0,0,0,0,,,,0,66,2036670,81,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KALALOU,1,0,0,0,0,90,25,25,2517000,40,,0,0,0,0,0,5,8,27,866179,0,272055,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
STINGALARM,1,0,0,0,0,,25,25,6780000,38,14,0,0,0,0,0,6,18,42,3057760,0,1517542,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WEBPAGEFX,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,39327,0,56599,56,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOLARINNOVATIONS,1,0,0,0,0,,25.6,30.6,,,,1,2,0,0,1,,,,1132084,0,349361,37,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SYNERGETICS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,8,20,39,1766047,0,1703663,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MIDSOUTHMETALLURGICAL,1,0,1,0,0,,35,40,,,,0,0,0,0,0,,,,0,71,1457712,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRENDNATION,1,0,0,0,1,,25.2,25.2,,,,0,0,0,0,0,3,11,26,1620369,0,9680643,1,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
NOBLESTUDIOS,1,0,0,0,2,89,25.4,25.4,5924500,32.5,14,0,0,0,0,0,6,17,35,1105117,0,1720345,73,2,2,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
DPMFRAGRANCE,1,0,0,0,0,,25,25,,,,0,0,0,0,0,4,12,21,5657446,0,2042467,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MYNFO,0,0,0,0,0,,11.5,11.5,,,,0,0,0,0,0,7,15,19,2528598,90,30235023,208,0,0,0,0,0,0,3,4971861,12,0,3,3,3,0,4971861,4971861,4971861
ARTHURRUBBER,1,0,0,0,4,,25.8,30.8,,,,0,0,0,0,0,,,,0,62,4905345,0,4,3,2,2,0,0,0,0,,0,0,0,0,0,0,0,0
SOCIALWELLTH,1,0,0,0,2,87,25.4,25.4,,,,0,0,0,0,0,7,12,19,6265122,0,6181882,39,2,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
PINNACLETECHNOLOGY,0,0,0,0,0,,22.3,22.3,,,,0,2,0,0,0,6,14,41,5557805,90,951637,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRANSGENEXNANOBIOTECH,0,0,0,0,0,,15.15,-9.85,,,,0,1,0,0,0,7,16,25,17249825,41,7587346,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PRIMELOOP,0,1,0,0,0,,10,10,,,,0,0,0,0,0,0,3,20,17517667,78,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ROLLTECH,0,1,0,0,0,,10.5,10.5,,,,0,0,0,0,0,0,9,17,2962000,18,1035042,20,0,0,0,0,0,0,1,2374253,25,0,0,1,1,0,0,2374253,2374253
HOUSELENS,0,1,0,0,0,,11.5,11.5,,,,0,0,0,0,0,,,,0,0,1236694,104,0,0,0,0,0,0,3,2750000,9,0,1,2,3,0,250000,1250000,2750000
ARABEL,0,0,0,1,0,,10,10,,,,0,0,0,0,0,5,11,20,5281240,66,1380446,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BENKAUFMANSALES,0,0,0,1,0,,10,15,,,,0,0,0,0,0,5,5,5,12718212,29,5516699,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HEATEC,0,0,0,1,0,,10,15,,,,0,0,0,0,0,,,,0,53,850455,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
STORMMANUFACTURING,0,0,0,1,0,,10,15,53570000,139,27,0,0,0,0,0,,,,0,68,270369,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PACKAGINGSERVICES,0,0,1,0,0,,20,25,,,,0,0,0,0,0,,,,0,84,2430708,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VALKINDUSTRIES,0,0,1,0,0,,20,25,,,,0,0,0,0,0,,,,0,92,6697525,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WALKERDIECASTING,0,0,1,0,0,,20,25,140000000,655,59,0,0,0,0,0,,,,0,82,1336784,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ADVANCEDGREENCOMPONENTS,0,0,1,0,1,95,20.2,20.2,20941000,70,15,0,0,0,0,0,1,1,1,0,85,10807687,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CWASSEMBLIES,0,0,1,0,0,,20,25,8410000,45,6,0,0,0,0,0,1,3,6,0,69,17187904,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GREENLEAFINDUSTRIES,0,0,1,0,9,95,21.8,26.8,6040000,27,18,0,0,0,0,0,,,,0,33,2638115,0,9,6,6,0,0,0,0,0,,0,0,0,0,0,0,0,0
MICROMETALS,0,0,1,0,3,100,20.6,25.6,16530000,95,41,0,0,0,0,0,,,,0,62,2850284,1,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SCHAFFNERMANUFACTURING,0,0,1,0,0,93,20,25,1226000,5,,0,0,0,0,0,6,12,25,10901535,71,2511724,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SEAONUSSTEVEDORINGJACKSONVILLE,0,0,1,0,0,,20,20,,,,0,0,0,0,0,8,16,27,7366805,80,3312708,17,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SERVITECHINDUSTRIESINCRUBICON,0,0,1,0,0,,20,25,,,,0,0,0,0,0,,,,0,69,5298066,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WEYVALVE,0,0,1,0,0,97,20,25,1331000,18,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
EASTERNPLATING,0,0,1,0,0,,20,25,16000000,170,34,0,0,0,0,0,,,,0,38,8966757,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HARRISONMANUFACTURING,0,0,1,0,0,93,20,25,8407000,30,,0,0,0,0,0,1,1,5,0,97,22592648,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
JDSTECHNOLOGIES,0,0,1,0,0,,20,25,,,,0,0,0,0,0,,,,0,67,2228614,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KMS,0,0,1,0,0,,20,20,23920000,70,15,0,0,0,0,0,,,,0,68,1723229,19,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
METALFINISHING,0,0,1,0,2,100,20.4,25.4,21403000,200,,0,0,0,0,0,,,,2281985,5,624134,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TENNESSEEGALVANIZING,0,0,1,0,0,,20,25,12240000,81,25,0,0,0,0,0,,,,28797269,54,1839975,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MARTINIRONWORKS,0,0,0,0,0,95,10,15,16820000,65,78,0,0,0,0,0,6,12,19,18118562,79,2016050,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PACIFICCOASTFLANGE,0,0,0,0,8,96,11.6,16.6,6635000,29,22,0,0,0,0,0,3,12,45,0,66,0,0,8,7,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FARMEDHERE,0,1,0,0,0,,10.5,-14.5,,,,0,0,0,0,0,,,,2138166,62,1769991,29,0,0,0,0,0,0,1,3000000,30,0,0,0,1,0,0,0,3000000
TRANSPOSAGENBIO,0,0,0,0,0,,10.15,15.15,,,,0,1,0,0,0,5,17,52,5961149,75,1912826,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SEIKOWAVE,0,0,0,0,0,,10.75,15.75,,,,1,3,0,0,0,6,14,21,0,81,7162512,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CREOSALUS,0,0,0,0,0,,10.15,15.15,5030000,20,12,0,1,0,0,0,,,,13418143,71,2122254,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LOUISVILLEBIOSCIENCE,0,1,0,0,0,,10.15,10.15,,,,0,1,0,0,0,3,9,25,0,88,27012182,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
APELLIS,0,1,0,0,0,,10.3,10.3,,,,0,2,0,0,0,5,9,12,5291369,82,3653352,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ONEKREATE,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,2002681,35,3168507,77,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALLTHINGSBBQ,1,0,0,0,0,,25,0,,,,0,0,0,0,0,9,20,44,412391,79,147210,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BANKTELSYSTEMS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,4173091,45,2195658,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ARNETTEPATTERN,0,0,0,0,0,100,10,15,7413000,34.5,69,0,0,0,0,0,,,,0,67,11997091,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CENTURYBRASSWORKS,0,0,0,0,0,95,10,15,17460000,75,,0,0,0,0,0,,,,0,37,5285775,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
COHENSWHOLESALEFOODDIST,0,0,0,0,0,86,10,-15,36616000,17,,0,0,0,0,0,,,,0,91,16213245,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
COHENSWHOLESALEFOODDISTRS,0,0,0,0,0,92,10,-15,36616000,17,,0,0,0,0,0,,,,0,91,16213245,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CUSTOMFABRICATIONCOATINGS,0,0,0,0,0,81,10,15,2617000,12,,0,0,0,0,0,,,,9653729,62,1823955,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
EAGLETUBULARPRODUCTS,0,0,0,0,0,94,10,10,45515500,25,19,0,0,0,0,0,,,,11591546,82,3473700,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FABRICATIONSPECIALISTOFIL,0,0,0,0,0,85,10,10,5412000,25,,0,0,0,0,0,,,,0,83,2812006,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FEEDPRODUCTSSOUTH,0,0,0,0,0,86,10,10,11154000,5,,0,0,0,0,0,,,,0,76,3779788,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MBSTEEL,0,0,0,0,0,88,10,10,38780000,12,,0,0,0,0,0,,,,0,87,28677403,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MIDWESTMACHININGFBRCTNG,0,0,0,0,0,95,10,15,7113000,36,,0,0,0,0,0,,,,0,67,11997091,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NATIONALVINEGAR,0,0,0,0,0,92,10,15,6448000,16,,0,0,0,0,0,,,,0,94,30516518,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
OMEGASTEEL,0,0,0,0,0,80,10,10,22621000,7,,0,0,0,0,0,,,,2712194,71,801918,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
STONETREEFABRICATIONS,0,0,0,0,0,87,10,10,2621000,15,,0,0,0,0,0,,,,25648970,89,8282062,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TWINLAKETRUCKING,0,0,0,0,0,86,10,-15,3814000,20,,0,0,0,0,0,,,,18862018,72,7592588,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
INDUSTRIALFABRICATORS,0,0,0,0,1,95,10.2,15.2,8271000,27.5,51,0,0,0,0,0,,,,0,99,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PROSOUTH,0,0,0,0,1,88,10.2,10.2,14980000,70,,0,0,0,0,0,,,,0,80,2795454,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
PURVISFORESTPRODUCTS,0,0,0,0,1,99,10.2,15.2,10700000,25,,0,0,0,0,0,,,,0,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SPECIALTYROLLPRODUCTS,0,0,0,0,2,93,10.4,15.4,14854500,27.5,47,0,0,0,0,0,2,8,15,9387155,90,2411410,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ZEBRAMARKETING,0,0,0,0,1,86,10.2,15.2,2586000,13,,0,0,0,0,0,,,,11312704,77,9792824,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
FLAMEDXX,0,0,0,0,0,,10.5,15.5,,,,0,0,0,0,0,,,,0,74,6476461,0,0,0,0,0,0,0,1,0,28,0,0,0,1,0,0,0,0
TEPRO,0,0,0,0,2,98,10.4,15.4,,,,0,0,0,0,0,,,,0,100,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,0,0,0,0
STARMANUFACTURINGINTL,0,0,0,0,3,100,10.6,10.6,,,,0,0,0,0,0,,,,0,42,170591,3,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOUTHEASTERNTECHNOLOGY,0,0,0,0,18,100,13.6,18.6,34330000,125,35,0,0,0,0,0,,,,0,53,1897818,1,18,8,2,1,0,0,0,0,,0,0,0,0,0,0,0,0
FABRICATORS,0,0,0,0,3,93,10.6,15.6,,,,0,0,0,0,0,,,,0,86,20072624,0,3,3,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
BENCHMARKTOOLMACHINE,0,0,0,0,12,92,12.4,17.4,34290000,100,11,0,0,0,0,0,,,,0,54,8742476,0,12,4,2,4,2,0,0,0,,0,0,0,0,0,0,0,0
MAPINDUSTRIES,0,0,0,0,7,83,11.4,16.4,28540000,130,22,0,0,0,0,0,,,,0,36,2709673,0,7,6,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMERICANLABEL,0,0,0,0,8,93,11.6,11.6,,,,0,0,0,0,0,,,,0,67,3052343,0,8,5,5,0,0,0,0,0,,0,0,0,0,0,0,0,0
CAMELMANUFACTURING,0,1,0,0,5,90,11,16,,,,0,0,0,0,0,,,,0,70,1692925,0,5,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MARSHMICROSYSTEMS,0,0,0,0,2,96,10.4,15.4,,,,0,0,0,0,0,,,,0,61,5269437,0,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PALLETFACTORY,0,0,0,0,10,100,12,12,,,,0,0,0,0,0,,,,0,76,1865367,0,10,4,2,1,0,0,0,0,,0,0,0,0,0,0,0,0
SPECTRUM,0,0,0,0,3,91,10.6,15.6,15680000,70,35,0,0,0,0,0,,,,0,85,1396532,0,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
OLIVERTECHNOLOGIES,0,0,0,0,3,98,22.9,27.9,11160000,153,21,1,0,0,0,0,,,,0,84,3800463,0,3,2,2,1,0,0,0,0,,0,0,0,0,0,0,0,0
SPIRCOMANUFACTURING,0,0,0,0,1,100,10.2,15.2,,,,0,0,0,0,0,,,,0,31,3251145,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VENDOMECOPPERBRASSWORKS,0,0,0,0,4,100,10.8,15.8,13620000,50,114,0,0,0,0,0,7,17,35,0,89,638895,0,4,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KELLEYTECHNICALCOATINGS,0,0,0,0,5,100,11,16,17256500,45,68,0,0,0,0,0,2,2,3,0,39,587892,0,5,4,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
MODERNMARKETINGCONCEPTS,0,0,0,0,4,100,10.8,10.8,47909000,37,33,0,0,0,0,0,12,22,52,0,89,21034,1,4,4,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
JUNKINSAFETYAPPLIANCE,0,0,0,0,1,100,10.2,10.2,61025500,31.5,81,0,0,0,0,0,9,20,39,0,85,659434,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LUCASEQUINEEQUIPMENT,0,0,0,0,1,100,10.2,15.2,12030000,42,36,0,0,0,0,0,6,15,36,0,61,635881,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PEBCO,0,0,0,0,2,99,10.4,10.4,18357500,28.5,40,0,0,0,0,0,0,0,9,0,70,1912606,0,2,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
SHIRTGALLERY,0,0,0,0,1,96,10.2,15.2,1978000,10,,0,0,0,0,0,4,7,13,0,77,2035217,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FASTEMP,0,0,0,0,2,96,10.4,10.4,9941000,35,,0,0,0,0,0,3,10,15,0,66,20241648,0,2,2,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
DIAMONDFORESTRESOURCES,0,0,0,0,3,97,10.6,15.6,2621000,15,,0,0,0,0,0,3,10,14,0,74,7981529,1,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FROEDGEMACHINESUPPLY,0,0,0,0,5,100,11,11,140161000,42,,0,0,0,0,0,5,11,21,0,79,9076066,0,5,5,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRACEDIECAST,0,0,0,0,150,100,26,26,127765000,475,30,0,0,0,0,0,,,,0,70,1834908,0,150,10,13,6,0,0,0,0,,0,0,0,0,0,0,0,0
